Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692985672,OK,os-book.com,1,192.168.0.1,AS???,0.00,8,0,1.03,10.22,0.89,69.92,24.13
MTR.0.93,1692985672,OK,os-book.com,2,10.5.80.1,AS???,0.00,8,0,1.21,3.03,1.21,5.89,1.93
MTR.0.93,1692985672,OK,os-book.com,3,192.168.41.149,AS???,0.00,8,0,1.76,5.63,1.76,16.52,4.76
MTR.0.93,1692985672,OK,os-book.com,4,103.232.241.70,AS59193,0.00,8,0,1.80,1.86,1.21,4.32,1.03
MTR.0.93,1692985672,OK,os-book.com,5,103.232.241.2,AS59193,0.00,8,0,1.53,2.95,1.51,7.21,2.11
MTR.0.93,1692985672,OK,os-book.com,6,10.119.254.121,AS???,0.00,8,0,5.10,2.43,1.57,5.10,1.25
MTR.0.93,1692985672,OK,os-book.com,7,10.160.24.5,AS???,0.00,8,0,33.88,27.28,24.36,33.88,3.50
MTR.0.93,1692985672,OK,os-book.com,8,10.255.232.201,AS???,0.00,8,0,25.30,31.35,24.03,71.58,16.36
MTR.0.93,1692985672,OK,os-book.com,9,180.149.48.18,AS55824,0.00,8,0,26.75,27.23,24.88,37.02,4.04
MTR.0.93,1692985672,OK,os-book.com,10,180.149.48.6,AS55824,0.00,8,0,171.40,168.94,165.88,173.26,2.92
MTR.0.93,1692985672,OK,os-book.com,11,180.149.48.20,AS55824,0.00,8,0,166.57,167.37,165.63,175.55,3.36
MTR.0.93,1692985672,OK,os-book.com,12,180.149.48.13,AS55824,0.00,8,0,253.36,250.75,249.05,253.86,1.89
MTR.0.93,1692985672,OK,os-book.com,13,163.253.1.228,AS11537,0.00,8,0,258.27,254.38,251.87,258.27,2.51
MTR.0.93,1692985672,OK,os-book.com,14,198.71.46.215,AS11537,0.00,8,0,249.74,250.03,249.57,250.82,0.44
MTR.0.93,1692985672,OK,os-book.com,15,130.132.11.1,AS29,0.00,8,0,252.32,253.18,252.09,257.89,1.94
MTR.0.93,1692985672,OK,os-book.com,16,130.132.11.193,AS29,0.00,8,0,252.83,252.96,252.14,254.75,0.80
MTR.0.93,1692985672,OK,os-book.com,17,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985672,OK,os-book.com,18,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985672,OK,os-book.com,19,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985672,OK,os-book.com,20,128.36.233.71,AS29,0.00,8,0,252.57,253.43,252.35,255.44,1.29
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692985691,OK,mit.edu,1,192.168.0.1,AS???,0.00,8,0,0.88,30.24,0.88,78.79,33.63
MTR.0.93,1692985691,OK,mit.edu,2,10.5.80.1,AS???,0.00,8,0,1.29,11.46,1.06,77.08,26.57
MTR.0.93,1692985691,OK,mit.edu,3,192.168.41.149,AS???,0.00,8,0,2.61,40.73,2.61,111.19,43.34
MTR.0.93,1692985691,OK,mit.edu,4,103.232.241.70,AS59193,0.00,8,0,3.73,18.37,1.35,99.86,34.02
MTR.0.93,1692985691,OK,mit.edu,5,103.232.241.2,AS59193,0.00,8,0,2.70,28.38,1.41,105.71,42.58
MTR.0.93,1692985691,OK,mit.edu,6,10.119.254.121,AS???,0.00,8,0,2.42,18.23,1.48,67.57,24.82
MTR.0.93,1692985691,OK,mit.edu,7,10.160.24.5,AS???,0.00,8,0,5.63,25.57,3.73,125.39,42.82
MTR.0.93,1692985691,OK,mit.edu,8,10.255.221.33,AS???,0.00,8,0,5.67,46.46,3.21,121.61,42.42
MTR.0.93,1692985691,OK,mit.edu,9,115.247.100.29,AS55836,0.00,8,0,6.17,19.18,4.36,80.32,27.37
MTR.0.93,1692985691,OK,mit.edu,10,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985691,OK,mit.edu,11,49.44.187.5,AS55836,0.00,8,0,131.88,1031.56,31.66,3060.34,1065.15
MTR.0.93,1692985691,OK,mit.edu,12,118.214.38.14,AS16625,0.00,8,0,16.60,50.22,15.65,138.83,54.11
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692985708,OK,www.govt.nz,1,192.168.0.1,AS???,0.00,8,0,0.86,12.08,0.86,80.36,27.78
MTR.0.93,1692985708,OK,www.govt.nz,2,10.5.80.1,AS???,0.00,8,0,1.17,1.57,1.11,3.28,0.71
MTR.0.93,1692985708,OK,www.govt.nz,3,192.168.41.149,AS???,0.00,8,0,7.68,4.27,1.76,8.79,3.11
MTR.0.93,1692985708,OK,www.govt.nz,4,103.232.241.70,AS59193,0.00,8,0,1.20,3.21,1.20,9.33,2.99
